,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
2943,62,188,38,72,5,15,25,43,0.0,0.0,2601.0
2944,62,188,38,72,5,15,25,44,0.0,0.0,2601.0
2945,62,188,38,72,5,15,25,45,0.0,0.0,2601.0
2946,62,188,38,72,5,15,25,46,0.0,0.0,2601.0
2947,62,188,38,72,5,15,25,47,0.0,0.0,2601.0
2948,62,188,38,72,5,15,25,48,0.0,0.0,2601.0
2949,62,188,38,72,5,15,25,49,0.0,5.0,2538.0
2950,62,188,38,72,5,15,25,50,0.0,11.0,2446.0
2951,62,188,38,72,5,15,72,1,0.0,0.0,2419.0
2952,62,188,38,72,5,15,72,2,0.0,0.0,2527.0
2953,62,188,38,72,5,15,72,3,0.0,0.0,2024.0
2954,62,188,38,72,5,15,72,4,0.0,6.0,2509.0
2955,62,188,38,72,5,15,72,5,0.0,3.0,2507.0
2956,62,188,38,72,5,15,72,6,0.0,0.0,2360.0
2957,62,188,38,72,5,15,72,7,0.0,70.0,1817.0
2958,62,188,38,72,5,15,72,8,5.0,0.0,2566.0
2959,62,188,38,72,5,15,72,9,0.0,34.0,2078.0
2960,62,188,38,72,5,15,72,10,12.0,40.0,1940.0
2961,62,188,38,72,5,15,72,11,0.0,0.0,2282.0
2962,62,188,38,72,5,15,72,12,0.0,0.0,2339.0
2963,62,188,38,72,5,15,72,13,0.0,0.0,2374.0
2964,62,188,38,72,5,15,72,14,0.0,5.0,2450.0
2965,62,188,38,72,5,15,72,15,0.0,0.0,2244.0
2966,62,188,38,72,5,15,72,16,0.0,9.0,2406.0
2967,62,188,38,72,5,15,72,17,0.0,23.0,2244.0
2968,62,188,38,72,5,15,72,18,0.0,0.0,2051.0
2969,62,188,38,72,5,15,72,19,0.0,53.0,1898.0
2970,62,188,38,72,5,15,72,20,0.0,0.0,2202.0
2971,62,188,38,72,5,15,72,21,0.0,53.0,1954.0
2972,62,188,38,72,5,15,72,22,0.0,11.0,2320.0
2973,62,188,38,72,5,15,72,23,0.0,26.0,2117.0
2974,62,188,38,72,5,15,72,24,0.0,0.0,2173.0
2975,62,188,38,72,5,15,72,25,0.0,0.0,2546.0
2976,62,188,38,72,5,15,72,26,0.0,0.0,2168.0
2977,62,188,38,72,5,15,72,27,0.0,0.0,2176.0
2978,62,188,38,72,5,15,72,28,0.0,21.0,2254.0
2979,62,188,38,72,5,15,72,29,0.0,46.0,2040.0
2980,62,188,38,72,5,15,72,30,0.0,40.0,1978.0
2981,62,188,38,72,5,15,72,31,0.0,0.0,2251.0
2982,62,188,38,72,5,15,72,32,0.0,0.0,2208.0
2983,62,188,38,72,5,15,72,33,0.0,0.0,2222.0
2984,62,188,38,72,5,15,72,34,0.0,0.0,2589.0
2985,62,188,38,72,5,15,72,35,0.0,25.0,2117.0
2986,62,188,38,72,5,15,72,36,0.0,4.0,2488.0
2987,62,188,38,72,5,15,72,37,0.0,0.0,2076.0
2988,62,188,38,72,5,15,72,38,0.0,0.0,2255.0
2989,62,188,38,72,5,15,72,39,0.0,0.0,2018.0
2990,62,188,38,72,5,15,72,40,0.0,0.0,2100.0
2991,62,188,38,72,5,15,72,41,0.0,0.0,2132.0
2992,62,188,38,72,5,15,72,42,0.0,7.0,2405.0
2993,62,188,38,72,5,15,72,43,0.0,0.0,2109.0
2994,62,188,38,72,5,15,72,44,0.0,0.0,2115.0
2995,62,188,38,72,5,15,72,45,0.0,0.0,2195.0
2996,62,188,38,72,5,15,72,46,0.0,0.0,2275.0
2997,62,188,38,72,5,15,72,47,0.0,0.0,2428.0
2998,62,188,38,72,5,15,72,48,0.0,0.0,2069.0
2999,62,188,38,72,5,15,72,49,0.0,25.0,2208.0
3000,62,188,38,72,5,15,72,50,0.0,0.0,2148.0
3001,62,188,38,72,15,5,25,1,481.0,0.0,2601.0
3002,62,188,38,72,15,5,25,2,564.0,0.0,2601.0
3003,62,188,38,72,15,5,25,3,738.0,0.0,2601.0
3004,62,188,38,72,15,5,25,4,914.0,0.0,2601.0
3005,62,188,38,72,15,5,25,5,452.0,0.0,2595.0
3006,62,188,38,72,15,5,25,6,491.0,0.0,2601.0
3007,62,188,38,72,15,5,25,7,498.0,0.0,2601.0
3008,62,188,38,72,15,5,25,8,373.0,0.0,2601.0
3009,62,188,38,72,15,5,25,9,518.0,0.0,2601.0
3010,62,188,38,72,15,5,25,10,516.0,0.0,2601.0
3011,62,188,38,72,15,5,25,11,433.0,0.0,2591.0
3012,62,188,38,72,15,5,25,12,622.0,0.0,2601.0
3013,62,188,38,72,15,5,25,13,518.0,0.0,2601.0
3014,62,188,38,72,15,5,25,14,684.0,0.0,2593.0
3015,62,188,38,72,15,5,25,15,736.0,0.0,2601.0
3016,62,188,38,72,15,5,25,16,633.0,0.0,2601.0
3017,62,188,38,72,15,5,25,17,493.0,0.0,2601.0
3018,62,188,38,72,15,5,25,18,1090.0,0.0,2601.0
3019,62,188,38,72,15,5,25,19,419.0,0.0,2601.0
3020,62,188,38,72,15,5,25,20,543.0,0.0,2601.0
3021,62,188,38,72,15,5,25,21,481.0,0.0,2601.0
3022,62,188,38,72,15,5,25,22,564.0,0.0,2601.0
3023,62,188,38,72,15,5,25,23,326.0,0.0,2601.0
3024,62,188,38,72,15,5,25,24,774.0,0.0,2601.0
3025,62,188,38,72,15,5,25,25,538.0,0.0,2601.0
3026,62,188,38,72,15,5,25,26,521.0,0.0,2601.0
3027,62,188,38,72,15,5,25,27,623.0,0.0,2601.0
3028,62,188,38,72,15,5,25,28,534.0,0.0,2601.0
3029,62,188,38,72,15,5,25,29,348.0,0.0,2601.0
3030,62,188,38,72,15,5,25,30,731.0,0.0,2601.0
3031,62,188,38,72,15,5,25,31,384.0,0.0,2601.0
3032,62,188,38,72,15,5,25,32,457.0,0.0,2601.0
3033,62,188,38,72,15,5,25,33,644.0,0.0,2601.0
3034,62,188,38,72,15,5,25,34,697.0,0.0,2601.0
3035,62,188,38,72,15,5,25,35,513.0,0.0,2601.0
3036,62,188,38,72,15,5,25,36,506.0,0.0,2601.0
3037,62,188,38,72,15,5,25,37,486.0,0.0,2597.0
3038,62,188,38,72,15,5,25,38,593.0,0.0,2601.0
3039,62,188,38,72,15,5,25,39,697.0,0.0,2601.0
3040,62,188,38,72,15,5,25,40,635.0,0.0,2601.0
3041,62,188,38,72,15,5,25,41,538.0,0.0,2601.0
3042,62,188,38,72,15,5,25,42,728.0,0.0,2601.0
3043,62,188,38,72,15,5,25,43,621.0,0.0,2594.0
3044,62,188,38,72,15,5,25,44,559.0,0.0,2601.0
3045,62,188,38,72,15,5,25,45,352.0,0.0,2601.0
3046,62,188,38,72,15,5,25,46,883.0,0.0,2601.0
3047,62,188,38,72,15,5,25,47,726.0,0.0,2601.0
3048,62,188,38,72,15,5,25,48,894.0,0.0,2601.0
3049,62,188,38,72,15,5,25,49,750.0,0.0,2601.0
3050,62,188,38,72,15,5,25,50,978.0,0.0,2601.0
3051,62,188,38,72,15,5,72,1,679.0,0.0,2123.0
3052,62,188,38,72,15,5,72,2,403.0,0.0,2261.0
3053,62,188,38,72,15,5,72,3,584.0,0.0,2056.0
3054,62,188,38,72,15,5,72,4,370.0,0.0,2125.0
3055,62,188,38,72,15,5,72,5,676.0,0.0,2199.0
3056,62,188,38,72,15,5,72,6,397.0,0.0,2099.0
3057,62,188,38,72,15,5,72,7,386.0,0.0,2169.0
3058,62,188,38,72,15,5,72,8,555.0,0.0,2100.0
3059,62,188,38,72,15,5,72,9,487.0,0.0,2122.0
3060,62,188,38,72,15,5,72,10,633.0,0.0,1981.0
3061,62,188,38,72,15,5,72,11,483.0,0.0,2208.0
3062,62,188,38,72,15,5,72,12,533.0,0.0,2183.0
3063,62,188,38,72,15,5,72,13,410.0,0.0,2181.0
3064,62,188,38,72,15,5,72,14,309.0,0.0,2288.0
3065,62,188,38,72,15,5,72,15,389.0,0.0,2229.0
3066,62,188,38,72,15,5,72,16,590.0,0.0,2093.0
3067,62,188,38,72,15,5,72,17,582.0,0.0,2081.0
3068,62,188,38,72,15,5,72,18,476.0,0.0,2248.0
3069,62,188,38,72,15,5,72,19,600.0,0.0,2109.0
3070,62,188,38,72,15,5,72,20,628.0,0.0,2008.0
3071,62,188,38,72,15,5,72,21,449.0,0.0,2050.0
3072,62,188,38,72,15,5,72,22,403.0,0.0,2217.0
3073,62,188,38,72,15,5,72,23,385.0,5.0,2157.0
3074,62,188,38,72,15,5,72,24,658.0,0.0,2131.0
3075,62,188,38,72,15,5,72,25,659.0,0.0,2085.0
3076,62,188,38,72,15,5,72,26,442.0,0.0,2112.0
3077,62,188,38,72,15,5,72,27,485.0,0.0,2135.0
3078,62,188,38,72,15,5,72,28,459.0,0.0,2160.0
3079,62,188,38,72,15,5,72,29,495.0,0.0,2187.0
3080,62,188,38,72,15,5,72,30,720.0,0.0,2034.0
3081,62,188,38,72,15,5,72,31,445.0,0.0,2075.0
3082,62,188,38,72,15,5,72,32,511.0,0.0,2218.0
3083,62,188,38,72,15,5,72,33,491.0,0.0,2098.0
3084,62,188,38,72,15,5,72,34,606.0,0.0,2077.0
3085,62,188,38,72,15,5,72,35,284.0,0.0,2223.0
3086,62,188,38,72,15,5,72,36,492.0,0.0,2127.0
3087,62,188,38,72,15,5,72,37,702.0,0.0,2211.0
3088,62,188,38,72,15,5,72,38,776.0,0.0,2211.0
3089,62,188,38,72,15,5,72,39,516.0,0.0,2073.0
3090,62,188,38,72,15,5,72,40,576.0,0.0,2217.0
3091,62,188,38,72,15,5,72,41,575.0,0.0,2149.0
3092,62,188,38,72,15,5,72,42,460.0,0.0,2194.0
3093,62,188,38,72,15,5,72,43,604.0,0.0,2082.0
3094,62,188,38,72,15,5,72,44,343.0,0.0,2177.0
3095,62,188,38,72,15,5,72,45,404.0,0.0,2146.0
3096,62,188,38,72,15,5,72,46,565.0,0.0,2282.0
3097,62,188,38,72,15,5,72,47,530.0,0.0,2072.0
3098,62,188,38,72,15,5,72,48,661.0,0.0,2144.0
3099,62,188,38,72,15,5,72,49,702.0,0.0,2194.0
3100,62,188,38,72,15,5,72,50,422.0,0.0,2116.0
3101,62,188,38,72,15,15,25,1,0.0,0.0,2601.0
3102,62,188,38,72,15,15,25,2,52.0,755.0,594.0
3103,62,188,38,72,15,15,25,3,0.0,0.0,2601.0
3104,62,188,38,72,15,15,25,4,0.0,0.0,2601.0
3105,62,188,38,72,15,15,25,5,0.0,0.0,2601.0
3106,62,188,38,72,15,15,25,6,0.0,0.0,2601.0
3107,62,188,38,72,15,15,25,7,0.0,0.0,2601.0
3108,62,188,38,72,15,15,25,8,0.0,0.0,2601.0
3109,62,188,38,72,15,15,25,9,233.0,1580.0,211.0
3110,62,188,38,72,15,15,25,10,0.0,0.0,2601.0
3111,62,188,38,72,15,15,25,11,0.0,0.0,2601.0
3112,62,188,38,72,15,15,25,12,0.0,0.0,2601.0
3113,62,188,38,72,15,15,25,13,0.0,0.0,2601.0
3114,62,188,38,72,15,15,25,14,0.0,0.0,2601.0
3115,62,188,38,72,15,15,25,15,175.0,1415.0,194.0
3116,62,188,38,72,15,15,25,16,0.0,0.0,2601.0
3117,62,188,38,72,15,15,25,17,0.0,0.0,2601.0
3118,62,188,38,72,15,15,25,18,0.0,0.0,2601.0
3119,62,188,38,72,15,15,25,19,0.0,0.0,2601.0
3120,62,188,38,72,15,15,25,20,0.0,0.0,2601.0
3121,62,188,38,72,15,15,25,21,0.0,382.0,1490.0
3122,62,188,38,72,15,15,25,22,0.0,0.0,2601.0
3123,62,188,38,72,15,15,25,23,0.0,0.0,2601.0
3124,62,188,38,72,15,15,25,24,0.0,0.0,2601.0
3125,62,188,38,72,15,15,25,25,0.0,0.0,2601.0
3126,62,188,38,72,15,15,25,26,0.0,0.0,2601.0
3127,62,188,38,72,15,15,25,27,52.0,916.0,465.0
3128,62,188,38,72,15,15,25,28,0.0,0.0,2601.0
3129,62,188,38,72,15,15,25,29,0.0,0.0,2601.0
3130,62,188,38,72,15,15,25,30,0.0,0.0,2601.0
3131,62,188,38,72,15,15,25,31,0.0,0.0,2601.0
3132,62,188,38,72,15,15,25,32,0.0,0.0,2601.0
3133,62,188,38,72,15,15,25,33,0.0,0.0,2601.0
3134,62,188,38,72,15,15,25,34,0.0,0.0,2601.0
3135,62,188,38,72,15,15,25,35,0.0,0.0,2601.0
3136,62,188,38,72,15,15,25,36,0.0,0.0,2601.0
3137,62,188,38,72,15,15,25,37,0.0,0.0,2601.0
3138,62,188,38,72,15,15,25,38,0.0,263.0,1589.0
3139,62,188,38,72,15,15,25,39,0.0,0.0,2601.0
3140,62,188,38,72,15,15,25,40,0.0,0.0,2601.0
3141,62,188,38,72,15,15,25,41,0.0,0.0,2601.0
3142,62,188,38,72,15,15,25,42,0.0,699.0,728.0
3143,62,188,38,72,15,15,25,43,0.0,0.0,2601.0
3144,62,188,38,72,15,15,25,44,0.0,0.0,2601.0
3145,62,188,38,72,15,15,25,45,421.0,529.0,549.0
3146,62,188,38,72,15,15,25,46,0.0,0.0,2601.0
3147,62,188,38,72,15,15,25,47,0.0,0.0,2601.0
3148,62,188,38,72,15,15,25,48,0.0,0.0,2601.0
3149,62,188,38,72,15,15,25,49,0.0,0.0,2601.0
3150,62,188,38,72,15,15,25,50,0.0,0.0,2601.0
3151,62,188,38,72,15,15,72,1,0.0,0.0,1981.0
3152,62,188,38,72,15,15,72,2,158.0,651.0,620.0
3153,62,188,38,72,15,15,72,3,0.0,0.0,2545.0
3154,62,188,38,72,15,15,72,4,0.0,0.0,2173.0
3155,62,188,38,72,15,15,72,5,0.0,0.0,2290.0
3156,62,188,38,72,15,15,72,6,0.0,0.0,2542.0
3157,62,188,38,72,15,15,72,7,0.0,0.0,2428.0
3158,62,188,38,72,15,15,72,8,0.0,0.0,2284.0
3159,62,188,38,72,15,15,72,9,0.0,0.0,2408.0
3160,62,188,38,72,15,15,72,10,1376.0,130.0,400.0
3161,62,188,38,72,15,15,72,11,171.0,1427.0,82.0
3162,62,188,38,72,15,15,72,12,0.0,0.0,2230.0
3163,62,188,38,72,15,15,72,13,0.0,0.0,2488.0
3164,62,188,38,72,15,15,72,14,50.0,1134.0,375.0
3165,62,188,38,72,15,15,72,15,0.0,0.0,2232.0
3166,62,188,38,72,15,15,72,16,305.0,825.0,253.0
3167,62,188,38,72,15,15,72,17,60.0,1044.0,221.0
3168,62,188,38,72,15,15,72,18,0.0,0.0,2221.0
3169,62,188,38,72,15,15,72,19,23.0,695.0,857.0
3170,62,188,38,72,15,15,72,20,0.0,0.0,2204.0
3171,62,188,38,72,15,15,72,21,0.0,0.0,2153.0
3172,62,188,38,72,15,15,72,22,418.0,1364.0,27.0
3173,62,188,38,72,15,15,72,23,21.0,944.0,654.0
3174,62,188,38,72,15,15,72,24,235.0,1000.0,190.0
3175,62,188,38,72,15,15,72,25,0.0,0.0,2490.0
3176,62,188,38,72,15,15,72,26,0.0,0.0,2385.0
3177,62,188,38,72,15,15,72,27,0.0,0.0,2531.0
3178,62,188,38,72,15,15,72,28,52.0,385.0,1243.0
3179,62,188,38,72,15,15,72,29,0.0,0.0,2103.0
3180,62,188,38,72,15,15,72,30,309.0,1935.0,5.0
3181,62,188,38,72,15,15,72,31,0.0,0.0,2327.0
3182,62,188,38,72,15,15,72,32,0.0,0.0,2184.0
3183,62,188,38,72,15,15,72,33,0.0,0.0,2151.0
3184,62,188,38,72,15,15,72,34,1.0,230.0,1657.0
3185,62,188,38,72,15,15,72,35,111.0,284.0,1212.0
3186,62,188,38,72,15,15,72,36,0.0,0.0,2406.0
3187,62,188,38,72,15,15,72,37,132.0,863.0,472.0
3188,62,188,38,72,15,15,72,38,0.0,0.0,1976.0
3189,62,188,38,72,15,15,72,39,0.0,0.0,2447.0
3190,62,188,38,72,15,15,72,40,0.0,0.0,2127.0
3191,62,188,38,72,15,15,72,41,0.0,0.0,2453.0
3192,62,188,38,72,15,15,72,42,0.0,0.0,1966.0
3193,62,188,38,72,15,15,72,43,1.0,0.0,2555.0
3194,62,188,38,72,15,15,72,44,0.0,0.0,2552.0
3195,62,188,38,72,15,15,72,45,106.0,484.0,936.0
3196,62,188,38,72,15,15,72,46,4.0,0.0,2601.0
3197,62,188,38,72,15,15,72,47,313.0,1039.0,109.0
3198,62,188,38,72,15,15,72,48,121.0,892.0,359.0
3199,62,188,38,72,15,15,72,49,0.0,0.0,2280.0
3200,62,188,38,72,15,15,72,50,0.0,0.0,2562.0
3201,188,62,12,25,5,5,25,1,220.0,31.0,1827.0
3202,188,62,12,25,5,5,25,2,386.0,9.0,2101.0
3203,188,62,12,25,5,5,25,3,263.0,27.0,1917.0
3204,188,62,12,25,5,5,25,4,196.0,20.0,2100.0
3205,188,62,12,25,5,5,25,5,277.0,12.0,2106.0
3206,188,62,12,25,5,5,25,6,373.0,9.0,2160.0
3207,188,62,12,25,5,5,25,7,193.0,25.0,2097.0
3208,188,62,12,25,5,5,25,8,299.0,4.0,2247.0
3209,188,62,12,25,5,5,25,9,254.0,12.0,2193.0
3210,188,62,12,25,5,5,25,10,298.0,10.0,2133.0
3211,188,62,12,25,5,5,25,11,329.0,3.0,2217.0
3212,188,62,12,25,5,5,25,12,334.0,19.0,2068.0
3213,188,62,12,25,5,5,25,13,165.0,20.0,2112.0
3214,188,62,12,25,5,5,25,14,326.0,20.0,2029.0
3215,188,62,12,25,5,5,25,15,253.0,11.0,2191.0
3216,188,62,12,25,5,5,25,16,200.0,22.0,2089.0
3217,188,62,12,25,5,5,25,17,310.0,20.0,1993.0
3218,188,62,12,25,5,5,25,18,284.0,23.0,2073.0
3219,188,62,12,25,5,5,25,19,247.0,9.0,2098.0
3220,188,62,12,25,5,5,25,20,334.0,0.0,2380.0
3221,188,62,12,25,5,5,25,21,269.0,10.0,2223.0
3222,188,62,12,25,5,5,25,22,295.0,16.0,1987.0
3223,188,62,12,25,5,5,25,23,336.0,9.0,2110.0
3224,188,62,12,25,5,5,25,24,202.0,34.0,1898.0
3225,188,62,12,25,5,5,25,25,218.0,7.0,2384.0
3226,188,62,12,25,5,5,25,26,299.0,2.0,2238.0
3227,188,62,12,25,5,5,25,27,207.0,8.0,2227.0
3228,188,62,12,25,5,5,25,28,356.0,11.0,2060.0
3229,188,62,12,25,5,5,25,29,285.0,20.0,2051.0
3230,188,62,12,25,5,5,25,30,265.0,13.0,2106.0
3231,188,62,12,25,5,5,25,31,206.0,13.0,2089.0
3232,188,62,12,25,5,5,25,32,230.0,14.0,2186.0
3233,188,62,12,25,5,5,25,33,188.0,10.0,2185.0
3234,188,62,12,25,5,5,25,34,303.0,14.0,2160.0
3235,188,62,12,25,5,5,25,35,375.0,16.0,2038.0
3236,188,62,12,25,5,5,25,36,203.0,13.0,2115.0
3237,188,62,12,25,5,5,25,37,238.0,13.0,2116.0
3238,188,62,12,25,5,5,25,38,252.0,8.0,2143.0
3239,188,62,12,25,5,5,25,39,375.0,7.0,2201.0
3240,188,62,12,25,5,5,25,40,361.0,15.0,1967.0
3241,188,62,12,25,5,5,25,41,162.0,40.0,1910.0
3242,188,62,12,25,5,5,25,42,459.0,2.0,2094.0
3243,188,62,12,25,5,5,25,43,261.0,21.0,2040.0
3244,188,62,12,25,5,5,25,44,256.0,9.0,2219.0
3245,188,62,12,25,5,5,25,45,211.0,14.0,2037.0
3246,188,62,12,25,5,5,25,46,293.0,9.0,2233.0
3247,188,62,12,25,5,5,25,47,210.0,26.0,1983.0
3248,188,62,12,25,5,5,25,48,155.0,10.0,2280.0
3249,188,62,12,25,5,5,25,49,293.0,19.0,2015.0
3250,188,62,12,25,5,5,25,50,383.0,11.0,2143.0
3251,188,62,12,25,5,5,72,1,119.0,30.0,1517.0
3252,188,62,12,25,5,5,72,2,72.0,16.0,1720.0
3253,188,62,12,25,5,5,72,3,75.0,28.0,1584.0
3254,188,62,12,25,5,5,72,4,136.0,50.0,1424.0
3255,188,62,12,25,5,5,72,5,104.0,86.0,1233.0
3256,188,62,12,25,5,5,72,6,80.0,22.0,1707.0
3257,188,62,12,25,5,5,72,7,107.0,48.0,1594.0
3258,188,62,12,25,5,5,72,8,111.0,50.0,1258.0
3259,188,62,12,25,5,5,72,9,57.0,13.0,1832.0
3260,188,62,12,25,5,5,72,10,87.0,27.0,1601.0
3261,188,62,12,25,5,5,72,11,124.0,51.0,1380.0
3262,188,62,12,25,5,5,72,12,81.0,49.0,1487.0
3263,188,62,12,25,5,5,72,13,79.0,35.0,1647.0
3264,188,62,12,25,5,5,72,14,76.0,23.0,1792.0
3265,188,62,12,25,5,5,72,15,109.0,51.0,1435.0
3266,188,62,12,25,5,5,72,16,84.0,33.0,1586.0
3267,188,62,12,25,5,5,72,17,89.0,42.0,1505.0
3268,188,62,12,25,5,5,72,18,140.0,40.0,1357.0
3269,188,62,12,25,5,5,72,19,124.0,30.0,1569.0
3270,188,62,12,25,5,5,72,20,126.0,19.0,1496.0
3271,188,62,12,25,5,5,72,21,159.0,40.0,1383.0
3272,188,62,12,25,5,5,72,22,91.0,32.0,1605.0
3273,188,62,12,25,5,5,72,23,108.0,34.0,1486.0
3274,188,62,12,25,5,5,72,24,114.0,39.0,1468.0
3275,188,62,12,25,5,5,72,25,76.0,36.0,1665.0
3276,188,62,12,25,5,5,72,26,110.0,37.0,1525.0
3277,188,62,12,25,5,5,72,27,64.0,38.0,1570.0
3278,188,62,12,25,5,5,72,28,95.0,40.0,1448.0
3279,188,62,12,25,5,5,72,29,134.0,36.0,1438.0
3280,188,62,12,25,5,5,72,30,79.0,37.0,1678.0
3281,188,62,12,25,5,5,72,31,80.0,30.0,1723.0
3282,188,62,12,25,5,5,72,32,82.0,17.0,1791.0
3283,188,62,12,25,5,5,72,33,84.0,40.0,1609.0
3284,188,62,12,25,5,5,72,34,129.0,33.0,1502.0
3285,188,62,12,25,5,5,72,35,98.0,43.0,1462.0
3286,188,62,12,25,5,5,72,36,75.0,33.0,1667.0
3287,188,62,12,25,5,5,72,37,94.0,67.0,1333.0
3288,188,62,12,25,5,5,72,38,81.0,51.0,1460.0
3289,188,62,12,25,5,5,72,39,119.0,72.0,1274.0
3290,188,62,12,25,5,5,72,40,70.0,12.0,1798.0
3291,188,62,12,25,5,5,72,41,89.0,46.0,1524.0
3292,188,62,12,25,5,5,72,42,57.0,25.0,1775.0
3293,188,62,12,25,5,5,72,43,95.0,45.0,1384.0
3294,188,62,12,25,5,5,72,44,100.0,20.0,1662.0
3295,188,62,12,25,5,5,72,45,82.0,24.0,1623.0
3296,188,62,12,25,5,5,72,46,117.0,21.0,1549.0
3297,188,62,12,25,5,5,72,47,101.0,52.0,1342.0
3298,188,62,12,25,5,5,72,48,94.0,30.0,1621.0
3299,188,62,12,25,5,5,72,49,100.0,21.0,1612.0
3300,188,62,12,25,5,5,72,50,86.0,35.0,1594.0
3301,188,62,12,25,5,15,25,1,5.0,84.0,1712.0
3302,188,62,12,25,5,15,25,2,8.0,108.0,1541.0
3303,188,62,12,25,5,15,25,3,6.0,160.0,1346.0
3304,188,62,12,25,5,15,25,4,6.0,214.0,1082.0
3305,188,62,12,25,5,15,25,5,11.0,114.0,1555.0
3306,188,62,12,25,5,15,25,6,1.0,101.0,1614.0
3307,188,62,12,25,5,15,25,7,12.0,97.0,1723.0
3308,188,62,12,25,5,15,25,8,0.0,98.0,1691.0
3309,188,62,12,25,5,15,25,9,130.0,254.0,829.0
3310,188,62,12,25,5,15,25,10,0.0,76.0,1783.0
3311,188,62,12,25,5,15,25,11,22.0,141.0,1323.0
3312,188,62,12,25,5,15,25,12,99.0,199.0,969.0
3313,188,62,12,25,5,15,25,13,25.0,174.0,1138.0
3314,188,62,12,25,5,15,25,14,48.0,206.0,1161.0
3315,188,62,12,25,5,15,25,15,38.0,199.0,1047.0
3316,188,62,12,25,5,15,25,16,4.0,153.0,1378.0
3317,188,62,12,25,5,15,25,17,13.0,166.0,1217.0
3318,188,62,12,25,5,15,25,18,28.0,130.0,1410.0
3319,188,62,12,25,5,15,25,19,5.0,128.0,1492.0
3320,188,62,12,25,5,15,25,20,10.0,173.0,1229.0
3321,188,62,12,25,5,15,25,21,44.0,282.0,902.0
3322,188,62,12,25,5,15,25,22,9.0,128.0,1390.0
3323,188,62,12,25,5,15,25,23,16.0,110.0,1506.0
3324,188,62,12,25,5,15,25,24,18.0,85.0,1720.0
3325,188,62,12,25,5,15,25,25,24.0,144.0,1338.0
3326,188,62,12,25,5,15,25,26,16.0,166.0,1256.0
3327,188,62,12,25,5,15,25,27,0.0,95.0,1652.0
3328,188,62,12,25,5,15,25,28,48.0,228.0,966.0
3329,188,62,12,25,5,15,25,29,7.0,206.0,1094.0
3330,188,62,12,25,5,15,25,30,5.0,85.0,1666.0
3331,188,62,12,25,5,15,25,31,8.0,122.0,1496.0
3332,188,62,12,25,5,15,25,32,2.0,126.0,1483.0
3333,188,62,12,25,5,15,25,33,19.0,163.0,1217.0
3334,188,62,12,25,5,15,25,34,8.0,150.0,1345.0
3335,188,62,12,25,5,15,25,35,46.0,137.0,1363.0
3336,188,62,12,25,5,15,25,36,8.0,134.0,1407.0
3337,188,62,12,25,5,15,25,37,24.0,223.0,996.0
3338,188,62,12,25,5,15,25,38,12.0,110.0,1634.0
3339,188,62,12,25,5,15,25,39,21.0,123.0,1475.0
3340,188,62,12,25,5,15,25,40,15.0,105.0,1576.0
3341,188,62,12,25,5,15,25,41,0.0,107.0,1566.0
3342,188,62,12,25,5,15,25,42,13.0,197.0,1150.0
3343,188,62,12,25,5,15,25,43,9.0,179.0,1188.0
3344,188,62,12,25,5,15,25,44,29.0,91.0,1558.0
3345,188,62,12,25,5,15,25,45,5.0,32.0,2178.0
3346,188,62,12,25,5,15,25,46,41.0,212.0,1057.0
3347,188,62,12,25,5,15,25,47,10.0,107.0,1576.0
3348,188,62,12,25,5,15,25,48,6.0,202.0,1117.0
3349,188,62,12,25,5,15,25,49,20.0,119.0,1432.0
3350,188,62,12,25,5,15,25,50,20.0,135.0,1355.0
3351,188,62,12,25,5,15,72,1,24.0,314.0,609.0
3352,188,62,12,25,5,15,72,2,1.0,103.0,1394.0
3353,188,62,12,25,5,15,72,3,34.0,113.0,1181.0
3354,188,62,12,25,5,15,72,4,3.0,124.0,1292.0
3355,188,62,12,25,5,15,72,5,6.0,237.0,782.0
3356,188,62,12,25,5,15,72,6,41.0,165.0,936.0
3357,188,62,12,25,5,15,72,7,1.0,101.0,1535.0
3358,188,62,12,25,5,15,72,8,6.0,213.0,828.0
3359,188,62,12,25,5,15,72,9,0.0,115.0,1298.0
3360,188,62,12,25,5,15,72,10,0.0,215.0,911.0
3361,188,62,12,25,5,15,72,11,27.0,160.0,898.0
3362,188,62,12,25,5,15,72,12,13.0,157.0,1057.0
3363,188,62,12,25,5,15,72,13,6.0,210.0,949.0
3364,188,62,12,25,5,15,72,14,53.0,215.0,860.0
3365,188,62,12,25,5,15,72,15,34.0,277.0,522.0
3366,188,62,12,25,5,15,72,16,28.0,239.0,773.0
3367,188,62,12,25,5,15,72,17,4.0,171.0,1085.0
3368,188,62,12,25,5,15,72,18,4.0,100.0,1342.0
3369,188,62,12,25,5,15,72,19,13.0,137.0,1179.0
3370,188,62,12,25,5,15,72,20,9.0,191.0,912.0
3371,188,62,12,25,5,15,72,21,27.0,154.0,1015.0
3372,188,62,12,25,5,15,72,22,2.0,167.0,1045.0
3373,188,62,12,25,5,15,72,23,21.0,203.0,865.0
3374,188,62,12,25,5,15,72,24,4.0,153.0,1217.0
3375,188,62,12,25,5,15,72,25,13.0,142.0,1100.0
3376,188,62,12,25,5,15,72,26,32.0,140.0,1022.0
3377,188,62,12,25,5,15,72,27,47.0,169.0,954.0
