run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
8,99,35,18,15,11,10,74,617,19,714,298,0
10,171,139,23,58,10,13,52,0,0,2530,76,0
10,77,154,50,37,10,19,67,3193,0,10,292,0
2,11,38,40,26,9,1,86,2104,11,28,156,0
11,137,196,2,75,17,16,63,0,0,2014,57,0
11,99,35,18,15,11,10,74,4,298,112,250,0
4,171,139,23,58,10,13,52,0,0,2601,104,0
10,46,189,9,52,16,3,53,0,257,2483,126,0
11,75,146,49,98,2,2,22,52,7,1959,266,0
3,171,139,23,58,10,13,52,0,0,2596,86,0
1,137,196,2,75,17,16,63,0,0,2601,90,0
15,131,97,34,81,13,18,49,0,17,2420,65,0
13,11,38,40,26,9,1,86,4,436,2096,452,0
6,30,7,44,28,4,3,93,225,257,174,202,0
8,152,13,37,44,19,7,6,0,0,2601,292,0
2,238,87,41,63,16,8,78,0,671,2457,102,0
10,35,1,22,6,7,10,26,2122,0,166,496,0
15,131,97,34,81,13,18,49,0,0,2594,75,0
8,181,116,21,1,3,16,70,557,0,122,49,0
10,24,102,13,62,20,19,11,0,0,2601,192,0
8,202,200,8,72,5,5,17,0,146,2601,92,0
7,67,166,47,85,12,13,8,1,1065,2583,41,0
15,225,227,45,55,17,14,1,0,0,2601,82,0
9,202,200,8,72,5,5,17,0,0,2601,141,0
1,215,244,14,95,18,17,36,72,1830,767,15,0
6,250,27,43,8,8,4,98,340,97,693,348,0
4,30,7,44,28,4,3,93,0,11,2601,413,0
1,131,97,34,81,13,18,49,0,1346,1273,42,0
3,137,196,2,75,17,16,63,0,0,2363,65,0
3,152,13,37,44,19,7,6,0,95,2601,239,0
3,75,146,49,98,2,2,22,0,0,2601,222,0
4,46,189,9,52,16,3,53,0,0,2601,256,0
6,161,232,42,55,4,16,91,0,0,1743,68,0
15,137,196,2,75,17,16,63,0,0,2077,58,0
2,42,57,24,76,9,6,61,0,0,2601,222,0
10,131,97,34,81,13,18,49,0,0,2600,80,0
1,181,116,21,1,3,16,70,636,0,253,240,0
2,35,1,22,6,7,10,26,2998,0,133,84,0
2,199,125,4,24,6,10,43,119,87,860,251,0
5,35,1,22,6,7,10,26,2061,0,170,332,0
7,202,200,8,72,5,5,17,1,632,2516,46,0
14,42,57,24,76,9,6,61,0,0,2601,200,0
13,113,74,29,4,12,7,56,657,0,101,175,0
6,62,119,38,86,3,11,14,0,0,2601,97,0
15,42,57,24,76,9,6,61,0,0,2601,200,0
15,189,45,26,12,2,12,33,576,116,369,307,0
13,62,119,38,86,3,11,14,0,0,2601,101,0
11,199,125,4,24,6,10,43,148,46,601,239,0
12,222,181,34,47,13,9,5,25,1488,2391,33,0
8,202,200,8,72,5,5,17,0,437,2592,66,0
9,113,74,29,4,12,7,56,591,3,474,17,0
14,215,244,14,95,18,17,36,0,0,2601,104,0
7,113,74,29,4,12,7,56,1133,16,296,139,0
9,145,54,17,34,13,12,72,0,0,2288,93,0
5,222,181,34,47,13,9,5,0,0,2601,120,0
12,199,125,4,24,6,10,43,217,46,495,91,0
13,225,227,45,55,17,14,1,0,0,2601,88,0
4,182,224,19,90,19,6,45,0,0,2601,179,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
15,145,54,17,34,13,12,72,0,0,2551,103,0
10,171,139,23,58,10,13,52,0,0,2530,76,0
5,16,214,27,21,4,15,19,1467,0,287,157,0
14,75,146,49,98,2,2,22,0,0,2601,258,0
5,182,224,19,90,19,6,45,9,1624,562,37,0
9,202,200,8,72,5,5,17,0,0,2601,141,0
2,202,200,8,72,5,5,17,0,0,2601,164,0
13,137,196,2,75,17,16,63,0,0,2055,56,0
2,119,75,36,39,7,20,88,0,0,1750,194,0
6,225,227,45,55,17,14,1,0,0,2601,113,0
3,181,116,21,1,3,16,70,680,0,112,439,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
11,35,1,22,6,7,10,26,2175,0,153,404,0
9,225,227,45,55,17,14,1,0,0,2601,94,0
1,222,181,34,47,13,9,5,125,905,1942,24,0
9,42,57,24,76,9,6,61,0,0,2601,205,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
3,181,116,21,1,3,16,70,644,0,85,54,0
13,137,196,2,75,17,16,63,0,0,2055,56,0
6,225,227,45,55,17,14,1,0,0,2601,113,0
7,165,185,11,78,16,6,29,0,0,2601,218,0
6,137,196,2,75,17,16,63,0,0,2165,62,0
15,152,13,37,44,19,7,6,0,2,2601,267,0
2,250,27,43,8,8,4,98,184,110,893,460,0
7,99,35,18,15,11,10,74,69,0,2126,408,0
1,189,45,26,12,2,12,33,85,5,1500,198,0
3,250,27,43,8,8,4,98,747,86,24,287,0
1,99,35,18,15,11,10,74,549,0,34,355,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
4,145,54,17,34,13,12,72,0,0,2358,94,0
13,152,13,37,44,19,7,6,0,0,2601,306,0
3,104,20,30,68,11,4,24,0,2965,2601,200,0
4,86,162,28,90,8,14,76,0,0,2528,91,0
14,67,166,47,85,12,13,8,0,0,2601,85,0
9,145,54,17,34,13,12,72,0,0,2288,93,0
5,24,102,13,62,20,19,11,0,0,2601,206,0
9,250,27,43,8,8,4,98,1777,42,17,259,0
11,152,13,37,44,19,7,6,0,58,2601,247,0
6,90,67,3,14,15,12,30,209,38,979,22,0
3,225,227,45,55,17,14,1,0,0,2601,93,0
7,165,185,11,78,16,6,29,0,0,2601,218,0
1,62,119,38,86,3,11,14,0,0,2601,84,0
1,138,132,31,20,1,18,59,2088,0,75,494,0
9,51,209,7,50,7,8,81,40,281,1330,6,0
11,152,13,37,44,19,7,6,0,0,2601,287,0
10,199,125,4,24,6,10,43,128,63,764,307,0
4,35,1,22,6,7,10,26,3011,0,143,92,0
12,250,27,43,8,8,4,98,292,35,789,454,0
7,77,154,50,37,10,19,67,0,0,1909,148,0
11,137,196,2,75,17,16,63,0,0,2014,57,0
12,161,232,42,55,4,16,91,0,0,1737,67,0
7,208,242,1,31,18,5,95,0,0,2269,88,0
3,222,181,34,47,13,9,5,229,745,1766,21,0
7,5,170,5,41,14,2,38,83,274,1036,137,0
15,16,214,27,21,4,15,19,3568,0,159,393,0
14,131,97,34,81,13,18,49,0,0,2601,86,0
4,42,57,24,76,9,6,61,0,0,2601,222,0
13,232,108,16,67,14,11,84,0,0,2601,126,0
13,86,162,28,90,8,14,76,0,0,2427,86,0
2,5,170,5,41,14,2,38,118,214,1176,332,0
10,208,242,1,31,18,5,95,0,0,2044,73,0
14,225,227,45,55,17,14,1,0,0,2601,82,0
2,189,45,26,12,2,12,33,156,40,834,26,0
14,165,185,11,78,16,6,29,0,0,2601,170,0
1,113,74,29,4,12,7,56,1471,62,111,330,0
3,67,166,47,85,12,13,8,0,0,2601,96,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
2,24,102,13,62,20,19,11,0,0,2601,93,0
11,222,181,34,47,13,9,5,0,0,2601,113,0
4,46,189,9,52,16,3,53,0,13,2601,213,0
5,215,244,14,95,18,17,36,0,0,2601,92,0
12,131,97,34,81,13,18,49,0,0,2584,76,0
10,119,75,36,39,7,20,88,1554,0,119,199,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
7,199,125,4,24,6,10,43,167,10,945,102,0
3,42,57,24,76,9,6,61,0,0,2601,189,0
5,62,119,38,86,3,11,14,0,0,2601,91,0
6,51,209,7,50,7,8,81,0,0,2227,75,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
2,181,116,21,1,3,16,70,619,0,268,386,0
5,90,67,3,14,15,12,30,268,0,562,119,0
1,67,166,47,85,12,13,8,0,0,2601,106,0
9,62,119,38,86,3,11,14,1,4,2588,82,0
5,46,189,9,52,16,3,53,0,0,2601,275,0
14,30,7,44,28,4,3,93,0,129,2456,360,0
11,90,67,3,14,15,12,30,205,24,649,40,0
2,145,54,17,34,13,12,72,149,819,190,34,0
5,137,196,2,75,17,16,63,0,0,2496,70,0
11,152,13,37,44,19,7,6,11552,643,358,52,0
4,35,1,22,6,7,10,26,2108,0,149,219,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
1,202,200,8,72,5,5,17,0,187,2597,89,0
6,109,88,10,97,5,18,40,19,0,2341,84,0
3,90,67,3,14,15,12,30,156,0,918,232,0
8,11,38,40,26,9,1,86,108,18,1144,30,0
11,30,7,44,28,4,3,93,0,19,2601,385,0
6,30,7,44,28,4,3,93,0,22,2601,366,0
11,199,125,4,24,6,10,43,126,74,860,461,0
1,46,189,9,52,16,3,53,0,357,2385,120,0
13,99,35,18,15,11,10,74,86,0,589,362,0
6,42,57,24,76,9,6,61,0,496,2332,115,0
14,215,244,14,95,18,17,36,0,0,2601,104,0
11,24,102,13,62,20,19,11,0,0,2601,79,0
8,99,35,18,15,11,10,74,681,225,9,323,0
7,199,125,4,24,6,10,43,145,65,731,179,0
8,51,209,7,50,7,8,81,56,0,1674,400,0
1,182,224,19,90,19,6,45,0,470,2601,105,0
9,35,1,22,6,7,10,26,2109,0,188,438,0
3,11,38,40,26,9,1,86,5,411,2099,431,0
2,131,97,34,81,13,18,49,0,47,2471,67,0
3,238,87,41,63,16,8,78,0,0,2601,171,0
10,161,232,42,55,4,16,91,1498,0,70,266,0
5,215,244,14,95,18,17,36,0,0,2601,92,0
4,250,27,43,8,8,4,98,179,213,138,84,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
12,161,232,42,55,4,16,91,0,0,1737,67,0
8,42,57,24,76,9,6,61,222,186,720,36,0
8,225,227,45,55,17,14,1,0,0,2601,105,0
15,189,45,26,12,2,12,33,210,20,828,215,0
10,208,242,1,31,18,5,95,0,102,1501,32,0
8,51,209,7,50,7,8,81,78,0,78,255,0
5,182,224,19,90,19,6,45,0,15,2601,190,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
5,113,74,29,4,12,7,56,392,73,359,184,0
13,113,74,29,4,12,7,56,1643,0,146,259,0
3,109,88,10,97,5,18,40,0,0,2601,75,0
14,62,119,38,86,3,11,14,0,0,2601,106,0
3,165,185,11,78,16,6,29,0,854,2601,84,0
15,225,227,45,55,17,14,1,0,0,2601,82,0
2,46,189,9,52,16,3,53,0,244,2580,134,0
7,202,200,8,72,5,5,17,0,0,2601,187,0
10,171,139,23,58,10,13,52,0,0,2530,76,0
10,30,7,44,28,4,3,93,0,120,2577,316,0
10,182,224,19,90,19,6,45,0,37,2601,161,0
7,199,125,4,24,6,10,43,178,53,755,152,0
8,5,170,5,41,14,2,38,27,132,2158,31,0
8,225,227,45,55,17,14,1,0,1666,2601,41,0
5,35,1,22,6,7,10,26,2116,0,165,271,0
8,202,200,8,72,5,5,17,0,250,2601,81,0
4,77,154,50,37,10,19,67,0,0,1996,138,0
8,161,232,42,55,4,16,91,0,0,1568,59,0
7,46,189,9,52,16,3,53,0,7,2601,209,0
3,77,154,50,37,10,19,67,321,216,526,69,0
2,165,185,11,78,16,6,29,0,0,2601,212,0
12,138,132,31,20,1,18,59,445,0,276,304,0
12,86,162,28,90,8,14,76,0,0,2575,99,0
3,119,75,36,39,7,20,88,0,0,981,186,0
5,51,209,7,50,7,8,81,85,12,1625,477,0
7,222,181,34,47,13,9,5,0,0,2601,119,0
5,109,88,10,97,5,18,40,0,0,2598,77,0
3,137,196,2,75,17,16,63,0,0,2363,65,0
4,250,27,43,8,8,4,98,309,49,631,121,0
5,16,214,27,21,4,15,19,3607,0,162,329,0
13,182,224,19,90,19,6,45,0,11,2601,156,0
4,225,227,45,55,17,14,1,0,0,2601,83,0
10,113,74,29,4,12,7,56,1213,0,56,165,0
15,152,13,37,44,19,7,6,0,0,2601,271,0
13,152,13,37,44,19,7,6,420,18,1786,6,0
11,199,125,4,24,6,10,43,109,107,662,163,0
2,199,125,4,24,6,10,43,131,80,920,366,0
14,182,224,19,90,19,6,45,0,0,2601,220,0
2,5,170,5,41,14,2,38,76,330,1278,386,0
4,62,119,38,86,3,11,14,1149,0,421,297,0
13,222,181,34,47,13,9,5,0,0,2601,138,0
8,222,181,34,47,13,9,5,0,0,2601,107,0
6,77,154,50,37,10,19,67,0,0,2012,153,0
10,113,74,29,4,12,7,56,1352,0,298,497,0
6,152,13,37,44,19,7,6,0,0,2601,296,0
3,138,132,31,20,1,18,59,566,0,226,355,0
13,99,35,18,15,11,10,74,827,130,63,37,0
4,199,125,4,24,6,10,43,292,2,368,99,0
13,165,185,11,78,16,6,29,0,33,2601,137,0
5,62,119,38,86,3,11,14,0,0,2601,91,0
6,238,87,41,63,16,8,78,0,0,2601,212,0
12,99,35,18,15,11,10,74,10,71,784,270,0
8,138,132,31,20,1,18,59,1740,0,83,485,0
6,11,38,40,26,9,1,86,27,348,844,405,0
9,138,132,31,20,1,18,59,78,0,1063,132,0
1,189,45,26,12,2,12,33,483,20,395,105,0
9,202,200,8,72,5,5,17,0,0,2601,141,0
12,181,116,21,1,3,16,70,694,0,162,145,0
15,165,185,11,78,16,6,29,0,0,2601,210,0
2,171,139,23,58,10,13,52,0,5,2599,86,0
4,75,146,49,98,2,2,22,46,183,1678,12,0
7,222,181,34,47,13,9,5,305,269,1877,5,0
8,75,146,49,98,2,2,22,0,0,2601,236,0
9,222,181,34,47,13,9,5,0,0,2601,167,0
14,202,200,8,72,5,5,17,131,310,1291,11,0
11,30,7,44,28,4,3,93,94,324,264,207,0
8,215,244,14,95,18,17,36,0,0,2601,83,0
13,181,116,21,1,3,16,70,627,0,278,456,0
12,113,74,29,4,12,7,56,370,106,185,177,0
8,75,146,49,98,2,2,22,0,0,2601,236,0
3,24,102,13,62,20,19,11,0,0,2601,172,0
8,189,45,26,12,2,12,33,228,0,771,234,0
4,232,108,16,67,14,11,84,0,0,2601,118,0
1,138,132,31,20,1,18,59,59,0,1384,74,0
14,42,57,24,76,9,6,61,0,0,2601,200,0
4,222,181,34,47,13,9,5,239,630,1823,18,0
13,171,139,23,58,10,13,52,0,66,2199,64,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
11,35,1,22,6,7,10,26,2125,0,137,319,0
4,208,242,1,31,18,5,95,0,0,1916,62,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
2,232,108,16,67,14,11,84,0,0,2589,113,0
1,189,45,26,12,2,12,33,608,128,331,138,0
10,75,146,49,98,2,2,22,0,0,2601,223,0
11,104,20,30,68,11,4,24,1307,61,217,29,0
13,113,74,29,4,12,7,56,780,0,43,290,0
10,113,74,29,4,12,7,56,1149,0,54,166,0
10,51,209,7,50,7,8,81,0,0,2505,444,0
10,131,97,34,81,13,18,49,0,0,2600,80,0
9,225,227,45,55,17,14,1,0,0,2601,94,0
10,16,214,27,21,4,15,19,3568,0,194,475,0
2,138,132,31,20,1,18,59,908,0,153,372,0
3,182,224,19,90,19,6,45,0,0,2601,198,0
8,165,185,11,78,16,6,29,0,0,2601,184,0
13,222,181,34,47,13,9,5,0,0,2601,138,0
14,165,185,11,78,16,6,29,0,0,2601,170,0
15,250,27,43,8,8,4,98,386,206,23,390,0
8,113,74,29,4,12,7,56,624,0,614,429,0
10,250,27,43,8,8,4,98,240,137,318,100,0
15,77,154,50,37,10,19,67,0,0,1680,142,0
15,16,214,27,21,4,15,19,3358,0,163,169,0
13,67,166,47,85,12,13,8,0,0,2601,92,0
5,67,166,47,85,12,13,8,0,472,2601,241,0
1,77,154,50,37,10,19,67,0,0,2500,162,0
6,152,13,37,44,19,7,6,0,12528,2601,107,0
11,42,57,24,76,9,6,61,0,0,2601,216,0
3,104,20,30,68,11,4,24,0,633,2601,279,0
6,11,38,40,26,9,1,86,296,11,687,46,0
12,30,7,44,28,4,3,93,123,5,951,32,0
7,225,227,45,55,17,14,1,0,0,2601,83,0
6,208,242,1,31,18,5,95,0,0,2158,80,0
13,30,7,44,28,4,3,93,0,571,1049,326,0
5,171,139,23,58,10,13,52,0,0,2600,84,0
2,138,132,31,20,1,18,59,50,0,1432,91,0
11,181,116,21,1,3,16,70,362,0,294,27,0
6,232,108,16,67,14,11,84,0,0,2601,126,0
10,208,242,1,31,18,5,95,0,0,2044,73,0
1,90,67,3,14,15,12,30,206,35,956,24,0
7,5,170,5,41,14,2,38,62,396,1385,200,0
9,24,102,13,62,20,19,11,0,0,2601,207,0
3,104,20,30,68,11,4,24,0,1487,2601,239,0
14,250,27,43,8,8,4,98,515,118,72,71,0
12,113,74,29,4,12,7,56,1966,49,33,213,0
2,24,102,13,62,20,19,11,0,0,2601,93,0
11,16,214,27,21,4,15,19,5206,0,155,216,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
6,86,162,28,90,8,14,76,2,972,1204,33,0
8,238,87,41,63,16,8,78,0,0,2601,161,0
8,109,88,10,97,5,18,40,0,153,2353,50,0
14,182,224,19,90,19,6,45,0,1975,2552,76,0
14,137,196,2,75,17,16,63,0,0,2555,73,0
4,62,119,38,86,3,11,14,9035,0,186,468,0
4,232,108,16,67,14,11,84,497,436,269,16,0
2,202,200,8,72,5,5,17,0,0,2601,164,0
12,5,170,5,41,14,2,38,36,368,1548,429,0
15,113,74,29,4,12,7,56,1209,0,277,71,0
8,104,20,30,68,11,4,24,0,44,2601,346,0
5,67,166,47,85,12,13,8,0,0,2601,281,0
1,16,214,27,21,4,15,19,3935,0,158,299,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
15,189,45,26,12,2,12,33,164,0,997,424,0
14,145,54,17,34,13,12,72,0,0,2429,97,0
13,42,57,24,76,9,6,61,0,0,2601,187,0
3,250,27,43,8,8,4,98,127,46,685,212,0
9,77,154,50,37,10,19,67,0,0,2442,157,0
12,222,181,34,47,13,9,5,325,298,1691,8,0
15,232,108,16,67,14,11,84,0,0,2561,108,0
7,5,170,5,41,14,2,38,63,388,1399,201,0
13,67,166,47,85,12,13,8,0,0,2601,92,0
12,138,132,31,20,1,18,59,145,0,634,185,0
5,161,232,42,55,4,16,91,0,0,1585,56,0
1,113,74,29,4,12,7,56,654,64,77,301,0
14,222,181,34,47,13,9,5,0,0,2601,116,0
15,90,67,3,14,15,12,30,275,1,769,118,0
12,131,97,34,81,13,18,49,0,0,2584,76,0
5,152,13,37,44,19,7,6,0,9737,2601,156,0
9,51,209,7,50,7,8,81,0,68,1556,310,0
4,232,108,16,67,14,11,84,0,0,2601,118,0
15,90,67,3,14,15,12,30,214,0,807,171,0
4,202,200,8,72,5,5,17,0,294,2601,78,0
4,137,196,2,75,17,16,63,0,0,2384,67,0
13,182,224,19,90,19,6,45,0,0,2601,196,0
1,131,97,34,81,13,18,49,0,0,2598,77,0
10,199,125,4,24,6,10,43,146,69,846,473,0
2,16,214,27,21,4,15,19,3794,0,165,316,0
12,113,74,29,4,12,7,56,1359,19,17,476,0
13,131,97,34,81,13,18,49,0,10,2600,81,0
1,67,166,47,85,12,13,8,0,35,2601,70,0
3,161,232,42,55,4,16,91,0,0,1536,58,0
9,238,87,41,63,16,8,78,0,0,2601,224,0
8,171,139,23,58,10,13,52,0,0,2601,95,0
3,99,35,18,15,11,10,74,576,202,6,235,0
6,152,13,37,44,19,7,6,0,2049,2601,186,0
6,161,232,42,55,4,16,91,0,0,1743,68,0
4,215,244,14,95,18,17,36,0,0,2601,83,0
6,152,13,37,44,19,7,6,0,236,2601,226,0
12,77,154,50,37,10,19,67,1997,0,136,379,0
14,225,227,45,55,17,14,1,0,0,2601,82,0
10,42,57,24,76,9,6,61,155,424,506,54,0
7,208,242,1,31,18,5,95,0,23,1679,45,0
3,182,224,19,90,19,6,45,0,855,2601,94,0
9,182,224,19,90,19,6,45,0,20,2601,162,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
4,238,87,41,63,16,8,78,151,1028,114,34,0
9,51,209,7,50,7,8,81,0,0,2599,358,0
2,131,97,34,81,13,18,49,42,1455,734,22,0
13,208,242,1,31,18,5,95,0,0,2171,82,0
12,181,116,21,1,3,16,70,772,0,75,431,0
3,137,196,2,75,17,16,63,0,0,2363,65,0
7,250,27,43,8,8,4,98,210,100,900,111,0
4,152,13,37,44,19,7,6,4808,67,416,21,0
10,30,7,44,28,4,3,93,1087,47,92,129,0
9,24,102,13,62,20,19,11,0,29,2601,186,0
1,165,185,11,78,16,6,29,0,0,2601,187,0
14,51,209,7,50,7,8,81,8,322,1361,31,0
15,250,27,43,8,8,4,98,350,210,20,391,0
1,232,108,16,67,14,11,84,0,2267,538,48,0
4,250,27,43,8,8,4,98,1286,58,23,268,0
11,145,54,17,34,13,12,72,0,0,2601,115,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
14,189,45,26,12,2,12,33,234,15,781,210,0
3,208,242,1,31,18,5,95,0,0,2220,86,0
4,16,214,27,21,4,15,19,5267,0,154,221,0
15,165,185,11,78,16,6,29,0,0,2601,210,0
7,77,154,50,37,10,19,67,0,0,1909,148,0
15,250,27,43,8,8,4,98,719,123,53,56,0
9,42,57,24,76,9,6,61,1,1028,1681,93,0
4,215,244,14,95,18,17,36,0,24,2601,72,0
13,232,108,16,67,14,11,84,0,0,2601,126,0
10,16,214,27,21,4,15,19,3559,0,172,350,0
9,250,27,43,8,8,4,98,1394,13,26,27,0
15,46,189,9,52,16,3,53,8,203,2396,426,0
15,30,7,44,28,4,3,93,99,5,1024,34,0
14,62,119,38,86,3,11,14,0,0,2601,106,0
15,109,88,10,97,5,18,40,0,1,2601,88,0
10,46,189,9,52,16,3,53,0,0,2601,279,0
6,137,196,2,75,17,16,63,0,0,2165,62,0
11,30,7,44,28,4,3,93,39,7,1301,3,0
12,138,132,31,20,1,18,59,95,0,943,154,0
1,238,87,41,63,16,8,78,0,0,2601,181,0
15,182,224,19,90,19,6,45,0,0,2601,185,0
12,145,54,17,34,13,12,72,0,0,2121,89,0
6,222,181,34,47,13,9,5,0,0,2601,111,0
2,119,75,36,39,7,20,88,706,19,206,114,0
15,16,214,27,21,4,15,19,10,279,1973,11,0
2,109,88,10,97,5,18,40,0,0,2600,73,0
14,109,88,10,97,5,18,40,0,0,2600,80,0
12,152,13,37,44,19,7,6,0,0,2601,280,0
4,238,87,41,63,16,8,78,0,2415,783,75,0
3,250,27,43,8,8,4,98,397,116,75,82,0
13,62,119,38,86,3,11,14,1,168,2588,52,0
2,137,196,2,75,17,16,63,0,0,2575,76,0
1,189,45,26,12,2,12,33,2481,0,129,387,0
3,232,108,16,67,14,11,84,537,409,207,15,0
3,51,209,7,50,7,8,81,250,31,546,111,0
2,11,38,40,26,9,1,86,107,178,86,473,0
11,90,67,3,14,15,12,30,213,4,903,126,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
12,138,132,31,20,1,18,59,59,0,1230,105,0
10,77,154,50,37,10,19,67,290,0,1042,198,0
14,5,170,5,41,14,2,38,249,158,499,123,0
5,137,196,2,75,17,16,63,0,0,2496,70,0
11,152,13,37,44,19,7,6,0,227,2601,218,0
7,86,162,28,90,8,14,76,0,0,2413,87,0
3,119,75,36,39,7,20,88,0,0,981,186,0
2,75,146,49,98,2,2,22,0,0,2601,217,0
14,16,214,27,21,4,15,19,4106,0,181,298,0
8,62,119,38,86,3,11,14,0,22,2601,86,0
7,137,196,2,75,17,16,63,0,8,2289,64,0
4,138,132,31,20,1,18,59,238,0,446,231,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
5,171,139,23,58,10,13,52,0,73,2318,67,0
3,90,67,3,14,15,12,30,160,0,953,418,0
5,35,1,22,6,7,10,26,2133,0,189,162,0
14,109,88,10,97,5,18,40,0,0,2600,80,0
3,208,242,1,31,18,5,95,0,0,2220,86,0
4,145,54,17,34,13,12,72,0,0,2358,94,0
12,165,185,11,78,16,6,29,0,31,2601,145,0
14,232,108,16,67,14,11,84,0,0,2601,118,0
13,215,244,14,95,18,17,36,255,369,1108,3,0
14,238,87,41,63,16,8,78,0,0,2601,159,0
14,119,75,36,39,7,20,88,0,734,375,169,0
3,152,13,37,44,19,7,6,0,0,2601,288,0
8,225,227,45,55,17,14,1,0,0,2601,105,0
10,138,132,31,20,1,18,59,588,0,189,301,0
10,77,154,50,37,10,19,67,230,325,662,81,0
14,42,57,24,76,9,6,61,0,50,2601,149,0
11,181,116,21,1,3,16,70,993,0,72,119,0
13,222,181,34,47,13,9,5,0,0,2601,138,0
11,5,170,5,41,14,2,38,57,358,1413,484,0
14,90,67,3,14,15,12,30,223,2,672,116,0
6,30,7,44,28,4,3,93,16,506,911,231,0
3,24,102,13,62,20,19,11,0,0,2601,172,0
11,86,162,28,90,8,14,76,0,0,2321,81,0
14,199,125,4,24,6,10,43,194,31,590,470,0
5,113,74,29,4,12,7,56,356,87,286,182,0
14,51,209,7,50,7,8,81,39,335,1238,9,0
4,222,181,34,47,13,9,5,0,0,2601,125,0
10,62,119,38,86,3,11,14,0,0,2601,103,0
4,42,57,24,76,9,6,61,2,1224,1192,84,0
11,215,244,14,95,18,17,36,0,0,2601,85,0
8,11,38,40,26,9,1,86,1117,36,194,137,0
2,86,162,28,90,8,14,76,0,10,1978,74,0
9,30,7,44,28,4,3,93,582,133,198,242,0
13,77,154,50,37,10,19,67,95,1004,394,96,0
9,222,181,34,47,13,9,5,0,0,2601,167,0
15,181,116,21,1,3,16,70,709,0,106,361,0
13,171,139,23,58,10,13,52,0,0,2585,91,0
9,90,67,3,14,15,12,30,118,0,999,422,0
11,250,27,43,8,8,4,98,1036,123,12,384,0
6,16,214,27,21,4,15,19,3536,0,179,410,0
15,42,57,24,76,9,6,61,0,0,2601,200,0
5,137,196,2,75,17,16,63,0,0,2496,70,0
9,152,13,37,44,19,7,6,0,303,2601,221,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
11,137,196,2,75,17,16,63,0,88,1748,44,0
6,238,87,41,63,16,8,78,0,13,2601,160,0
12,99,35,18,15,11,10,74,146,70,1500,390,0
15,90,67,3,14,15,12,30,210,55,1008,19,0
15,42,57,24,76,9,6,61,0,0,2601,200,0
1,152,13,37,44,19,7,6,16301,237,378,45,0
12,215,244,14,95,18,17,36,0,0,2601,81,0
5,222,181,34,47,13,9,5,0,0,2601,120,0
10,182,224,19,90,19,6,45,0,0,2601,200,0
7,5,170,5,41,14,2,38,130,269,982,498,0
8,199,125,4,24,6,10,43,37,115,1111,43,0
4,46,189,9,52,16,3,53,0,0,2601,256,0
7,181,116,21,1,3,16,70,645,0,292,383,0
3,181,116,21,1,3,16,70,719,0,70,359,0
7,181,116,21,1,3,16,70,626,0,259,452,0
11,225,227,45,55,17,14,1,0,0,2601,87,0
15,145,54,17,34,13,12,72,1,1409,423,47,0
10,104,20,30,68,11,4,24,0,64,2601,342,0
9,46,189,9,52,16,3,53,0,0,2601,225,0
12,109,88,10,97,5,18,40,0,388,2008,47,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
1,62,119,38,86,3,11,14,0,0,2601,84,0
13,30,7,44,28,4,3,93,839,51,98,220,0
1,104,20,30,68,11,4,24,0,2,2601,398,0
15,131,97,34,81,13,18,49,0,0,2594,75,0
10,165,185,11,78,16,6,29,230,223,1145,4,0
11,11,38,40,26,9,1,86,219,101,725,317,0
10,99,35,18,15,11,10,74,303,3,1047,110,0
10,104,20,30,68,11,4,24,0,0,2601,432,0
12,250,27,43,8,8,4,98,689,140,16,387,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
13,238,87,41,63,16,8,78,0,1744,1499,84,0
9,161,232,42,55,4,16,91,0,0,1551,60,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
12,232,108,16,67,14,11,84,0,0,2601,128,0
12,238,87,41,63,16,8,78,0,0,2601,185,0
1,99,35,18,15,11,10,74,134,56,1229,188,0
8,24,102,13,62,20,19,11,39,522,2375,61,0
8,104,20,30,68,11,4,24,0,5,2601,400,0
10,77,154,50,37,10,19,67,33,0,2294,173,0
