direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
8,4,26,33.88795983641907,21.621975778263966,46.15394389457418,1.5459174283786272,0.80251548714098,198,yes
4,8,78,67.73658641142265,55.511381631479566,79.96179119136573,99.66885386643771,99.9859164847546,198,yes
8,4,25,33.87149474009234,21.59516244742237,46.14782703276231,1.3631687242798354,0.9514435695538056,198,yes
4,4,30,35.169950429572815,22.922706531715846,47.41719432742978,0.9979720354360124,0.9122265589543432,198,yes
4,4,61,64.16486911272796,51.888340044280454,76.44139818117546,83.88713424342879,92.9889022195561,198,yes
8,8,56,53.99091998211952,41.753989369109064,66.22785059512998,99.4331453312824,99.29421492484424,198,yes
4,8,77,67.69400485567803,55.479238853858654,79.90877085749742,99.52717695609796,99.9859164847546,198,yes
4,8,79,67.74987940558094,55.5231789437386,79.97657986742328,99.72561283163522,99.97888959256912,198,yes
4,4,55,47.93276344822511,35.62543362661131,60.24009326983891,3.027756852291824,2.317727302827627,198,yes
4,4,43,40.33980290774921,27.951955347778107,52.72765046772031,1.1442841701144284,0.7591497522774493,198,yes
4,4,48,47.666750774403866,35.32870988881989,60.004791659987845,1.5802403558860634,2.2844827586206895,198,yes
4,8,19,21.466151471917396,9.362437839809658,33.56986510402513,0.6094464195022855,0.8201701093560146,198,yes
4,4,26,26.646510320348337,14.527141616512802,38.765879024183874,0.7562608480039673,0.6203769983297542,198,yes
4,4,27,29.53396942441567,17.38518211314397,41.68275673568737,0.8380884450784594,0.7528763056041567,198,yes
4,4,64,66.30504131735961,54.14238279229261,78.46769984242661,93.49619842951516,95.4015481373972,198,yes
8,8,45,52.597069819593344,40.4290851250597,64.76505451412699,93.21949128322376,99.21595722310671,198,yes
4,8,5,6.768967805504995,-5.548121711880843,19.086057322890834,0.1929880990672242,0.3385240352064997,198,yes
8,4,23,30.16347809206874,17.694045321730425,42.63291086240706,1.2459974940832521,0.8186264086753137,198,yes
8,8,62,64.98573396033201,52.273114401348145,77.69835351931587,99.87178829683576,99.95602032838154,198,yes
4,8,83,82.37710872831244,69.9475957301016,94.80662172652328,99.90013827008757,100,198,yes
4,4,67,66.92686448631366,54.759703575034905,79.09402539759242,96.2051452439719,96.89523493275776,198,yes
8,8,14,5.120259689292611,-7.031187484770447,17.271706863355668,0.5361624458133698,0.41827541827541825,198,yes
4,4,54,47.91785805932158,35.61776691480594,60.21794920383722,3.01174521463862,1.9896366172855908,198,yes
4,4,35,28.404071952086397,16.268653209774108,40.53949069439869,0.8060843428363239,0.5982565096005926,198,yes
4,8,11,20.74771120546414,8.641981322873702,32.85344108805457,0.5890148726255338,0.8201701093560146,198,yes
4,4,32,20.064453099297218,7.956890498222723,32.172015700371716,0.569743615373082,0.6585733555502659,198,yes
8,8,5,13.649336550396619,1.5144674534223288,25.78420564737091,0.7777057679844459,0.6052992233896757,198,yes
4,8,17,20.11128195715793,8.003180925999748,32.21938298831611,0.5709472107824785,0.910458396009817,198,yes
4,4,64,66.0794528823044,53.82244895201846,78.33645681259033,93.07329192546584,95.24649163063694,198,yes
4,8,71,67.46016990060389,55.27189151715626,79.64844828405151,98.58696871145004,99.95470150677092,198,yes
8,8,65,74.32534261601847,62.14335645316183,86.50732877887512,99.9436964504284,100,198,yes
8,8,85,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
4,8,91,94.46513326174701,82.2714330313103,106.65883349218373,99.9930166378603,100,198,yes
8,8,74,81.35720549233483,69.22152409136366,93.492886893306,99.99785066414478,100,198,yes
4,8,80,67.75665110960881,55.528641822725255,79.98466039649237,99.75112987038844,99.9790273343742,198,yes
4,4,63,65.91302940436253,53.69780710876756,78.1282516999575,92.06826041955924,95.16344310432694,198,yes
8,8,8,-5.389798062383533,-17.73719889474392,6.957602769976854,0.23842638585336776,0.15847860538827258,198,yes
8,8,18,12.39773956484887,0.2677253790388825,24.527753750658857,0.7423773751657092,0.7676767676767676,198,yes
8,8,83,81.63623693463738,69.4959526574477,93.77652121182706,100,99.99804763764156,198,yes
8,8,2,0.04051188271195831,-12.180763295280858,12.261787060704776,0.392156862745098,0.15873015873015872,198,yes
4,8,78,67.73098519609721,55.510156964072046,79.95181342812236,99.66971803706498,99.97888959256912,198,yes
8,8,91,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
4,8,8,14.141290956540404,1.9783263834365812,26.304255529644227,0.40184850311432585,0.5221023320570832,198,yes
8,8,85,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
8,8,71,78.42994575129687,66.31274086561113,90.54715063698261,99.97532470445726,100,198,yes
8,8,14,8.383828651680739,-3.7464127839625156,20.514070087323994,0.6286432735169734,0.8109177215189873,198,yes
8,8,78,81.37122883296928,69.23532779998843,93.50712986595013,99.9979586837593,100,198,yes
4,4,49,47.70920288268416,35.37765350757635,60.04075225779197,1.81824095758522,2.2844827586206895,198,yes
4,8,19,17.536207116649848,5.412644661637492,29.659769571662203,0.4980906524987548,0.8512902367650972,198,yes
8,8,51,53.803835293588236,41.58606596836585,66.02160461881061,98.63381160324391,99.40095021689731,198,yes
8,8,17,11.414527592035112,-0.7126592746220428,23.54171445869227,0.714487167434427,0.6865970533543128,198,yes
8,8,53,53.92356014615234,41.69289077074273,66.15422952156194,99.13813886210222,99.20274021142149,198,yes
8,8,59,56.71142106317034,43.128769616435356,70.29407250990532,99.80803028254698,99.63526005123065,198,yes
8,8,73,81.07138750419617,68.93991264720268,93.20286236118966,99.9956490525812,100,198,yes
8,8,54,53.961548501891684,41.73067482083232,66.19242218295105,99.327056462324,99.13117747540792,198,yes
8,8,1,2.616327303627899,-9.563368230898625,14.796022838154421,0.46511627906976744,0.5254860746190226,198,yes
4,4,34,29.58254197248612,17.433129401737517,41.73195454323472,0.8394642520279192,0.7492826017642683,198,yes
4,4,54,48.045724898177085,35.76832901926961,60.32312077708456,3.825136612021858,2.317727302827627,198,yes
8,8,58,54.04794814187335,41.80808772203126,66.28780856171544,99.69942891493838,99.29421492484424,198,yes
8,4,22,18.767617215458277,6.576599314963904,30.95863511595265,0.9232121922626024,0.4943857885034356,198,yes
4,8,87,90.83878070697047,78.67060616023353,103.0069552537074,99.9651836106428,100,198,yes
4,8,22,19.601854950710898,7.492029540297173,31.71168036112462,0.5565996819430389,1.049534865230182,198,yes
8,8,63,70.15133590234336,57.79604868432299,82.50662312036374,99.9115558587926,99.99542804891988,198,yes
4,8,21,19.109276671452943,6.996865121743493,31.221688221162392,0.542647508407215,0.8142365483085705,198,yes
8,8,44,51.88122551774268,39.71595621343217,64.04649482205319,89.97009263987161,99.16898353243104,198,yes
4,8,7,11.110313024694273,-1.1047442176838498,23.325370267072394,0.315955766192733,0.6051001296643135,198,yes
8,4,31,32.49167038367387,19.93780273420426,45.04553803314348,1.312065860560844,0.6428144309348216,198,yes
8,4,42,50.47725036056045,38.297441960092286,62.65705876102861,83.42402521859871,2.308376198641011,198,yes
8,8,16,12.11932402842005,-0.009803310947287258,24.248451367787386,0.7344913151364765,0.9366754617414248,198,yes
8,8,10,4.389544012465873,-7.770052892636912,16.549140917568657,0.5155469631061704,0.3929273084479371,198,yes
8,4,99,81.63768233417828,69.49748625703172,93.77787841132483,100,99.84636328276936,198,yes
4,4,58,50.80515655100851,38.53699833856612,63.073314763450895,18.312101910828023,3.7920164788864263,198,yes
8,8,67,77.92796966785757,65.80863136884015,90.04730796687498,99.97144692697552,99.99590968586386,198,yes
4,4,54,48.024866624876225,35.735366978834506,60.314366270917944,3.600567577155019,1.536205804925189,198,yes
4,8,1,16.37639064174457,4.241134294326725,28.511646989162415,0.46511627906976744,0.6465088521981301,198,yes
4,4,68,67.20501315732736,55.0304081303048,79.37961818434992,97.4822918858265,97.30541755382067,198,yes
8,8,95,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
8,8,78,81.10436414915034,68.97243022433173,93.23629807396895,99.99590306655467,100,198,yes
8,4,25,31.97651439237125,19.44129786309452,44.51173092164798,1.2975560594608213,0.6015339114742594,198,yes
4,8,78,67.72316217485832,55.500495556420454,79.94582879329617,99.6183907107728,99.98366546880104,198,yes
4,8,75,67.66410097430798,55.451155582620764,79.8770463659952,99.39083924098992,99.97888959256912,198,yes
4,4,27,23.801557342495872,11.696468347712461,35.906646337279284,0.6755962871577958,0.591210668068055,198,yes
8,8,5,1.5855369452260117,-10.610116861046341,13.781190751498366,0.4360012457178449,0.3930817610062894,198,yes
4,8,71,67.40877817430737,55.222885635735025,79.59467071287972,98.35461247976984,99.97141087339782,198,yes
4,4,67,66.94249775686103,54.77636135905484,79.10863415466723,96.44622991347345,96.0866044207317,198,yes
8,8,60,54.06161641513427,41.82238053394387,66.30085229632466,99.7718348721214,99.40095021689731,198,yes
4,4,45,39.72145262976757,27.355446807753978,52.08745845178116,1.1272198787706922,0.7591497522774493,198,yes
4,4,68,67.06702916265749,54.89688099890645,79.23717732640853,96.86279124499885,96.58865434725443,198,yes
8,8,60,54.063282313397394,41.822917508825526,66.30364711796926,99.77289122825768,99.29421492484424,198,yes
8,4,24,20.533514429368736,8.314988193666757,32.752040665070716,0.9731080281412322,0.6025027035377722,198,yes
8,8,86,81.63768233417828,69.49748625703172,93.77787841132483,100,99.99804763764156,198,yes
8,8,5,5.221817125179352,-6.92833172111951,17.371965971478215,0.538998097653773,0.5429575215586074,198,yes
4,4,97,95.38618247596683,83.17044130271773,107.60192364921593,100,100,198,yes
8,4,29,34.047142911738206,21.78495685377066,46.30932896970575,2.322374227714034,0.6852208194490074,198,yes
8,4,24,25.89566090538248,13.558427867651663,38.2328939431133,1.1247849675797277,0.6935493770330816,198,yes
8,8,55,54.00410618145361,41.769867907634634,66.23834445527258,99.51709090909092,99.13117747540792,198,yes
4,8,85,85.1396975164557,72.84353744060073,97.43585759231067,99.92135126025242,100,198,yes
4,8,19,18.670306350356714,6.555225958392166,30.785386742321265,0.5302137687258037,0.8142365483085705,198,yes
4,8,76,67.69007917120007,55.474463733980265,79.90569460841988,99.50144538941724,99.94829612220916,198,yes
8,4,32,34.2208644143587,21.972898722709488,46.468830106007914,3.3277460067047917,0.9066691592279292,198,yes
4,4,47,47.63143170878088,35.30139713658748,59.96146628097428,1.459507161767701,2.410156379145039,198,yes
4,4,61,63.272301929056994,50.33208831461604,76.21251554349794,81.01674609995572,90.63441813346842,198,yes
8,4,35,34.40822848525572,22.160377026419397,46.65607994409204,4.163040989237462,0.9514435695538056,198,yes
4,8,9,16.62478987805973,4.492325285568642,28.75725447055082,0.472193074501574,0.7350888620080022,198,yes
4,4,99,95.39196407413088,83.1745568151799,107.60937133308187,100,100,198,yes
4,4,47,47.749228814926454,35.42502874841256,60.07342888144035,2.0515428958969144,1.9896366172855908,198,yes
8,8,94,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
4,4,23,28.369506256690002,16.23419544290985,40.50481707047015,0.8050643363379894,0.8250918338513704,198,yes
8,8,61,54.0616707814479,41.82349492367526,66.29984663922053,99.77901988821006,99.3633952254642,198,yes
8,8,14,10.398254061790647,-1.7281336140662003,22.524641737647492,0.6857014388489209,0.5245588936576061,198,yes
4,8,18,17.838981325333197,5.717907092621017,29.960055558045376,0.5066666666666666,0.8406335722502434,198,yes
4,4,49,47.733819553095685,35.40603964834481,60.06159945784656,1.9569471624266144,2.317727302827627,198,yes
8,8,70,79.56702799543739,67.44919640141362,91.68485958946115,99.9840612049729,100,198,yes
8,8,94,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
4,8,70,67.41532086126745,55.22927461129541,79.60136711123948,98.38595691325658,99.9621023709704,198,yes
8,8,61,62.308516865246666,49.352228115787895,75.26480561470544,99.85114384205578,99.9123801669931,198,yes
8,8,60,65.06042628101487,52.35393065920923,77.76692190282051,99.87233023911485,99.95831903104006,198,yes
8,8,4,6.068074742953549,-6.0745117586044515,18.21066124451155,0.5629272215520708,0.7125890736342043,198,yes
8,8,46,53.01214196934325,40.822344428029496,65.201939510657,94.90332108390288,99.17122094769084,198,yes
8,8,78,81.63623693463738,69.4959526574477,93.77652121182706,100,100,198,yes
8,4,25,32.87828101275981,20.3106987950343,45.445863230485315,1.3228527607361964,0.7261461005954398,198,yes
8,8,12,4.394314734849749,-7.7644904452416235,16.55311991494112,0.5156002115282919,0.36319612590799033,198,yes
4,8,16,16.8096243650267,4.679216674349286,28.940032055704116,0.4774694121157864,0.7618322064565279,198,yes
4,4,97,95.38473707642594,83.16938024802549,107.60009390482638,100,100,198,yes
4,4,24,18.793282117194657,6.6795927316181665,30.90697150277115,0.5338198526927496,0.5294167876355563,198,yes
8,4,99,81.63768233417828,69.49748625703172,93.77787841132483,100,99.848840138757,198,yes
8,8,18,14.470128616007873,2.3275669902941605,26.612690241721587,0.8012820512820512,0.7326846021751574,198,yes
4,8,16,18.299818254465176,6.182429721260613,30.41720678766974,0.5197607139354713,0.8711270767849124,198,yes
4,4,28,28.32856485180731,16.193693911420567,40.463435792194055,0.8039046798736722,0.7843801139890525,198,yes
8,8,72,80.77610772408903,68.64843788874511,92.90377755943295,99.99337455830388,100,198,yes
8,4,26,22.052432857705213,9.804657174820996,34.30020854058943,1.016172005700477,0.5816066884769174,198,yes
4,8,77,67.69192409039897,55.477218949508966,79.90662923128897,99.51720851204908,99.97662295158614,198,yes
4,8,17,19.761258318694793,7.652177213900464,31.87033942348912,0.5611147479659591,0.9603072983354672,198,yes
4,4,30,26.48328273582082,14.365857006790348,38.60070846485129,0.7517602837630367,0.6479743232604614,198,yes
4,8,15,13.2896107378045,1.113873621123533,25.465347854485465,0.37776578521316784,0.6756756756756757,198,yes
4,8,72,67.51721600985275,55.32502694141924,79.70940507828625,98.83256460618368,99.98366546880104,198,yes
4,8,19,20.576620094192414,8.470870259310695,32.682369929074135,0.5842506350550382,0.8682956815736899,198,yes
8,8,15,9.321741482932252,-2.8058064830466627,21.449289448911166,0.6552094522019334,0.4962779156327544,198,yes
8,8,7,-8.150563476902846,-20.580017157427893,4.2788902036222005,0.1601464195836193,0.16583747927031509,198,yes
4,4,61,64.73382105207929,52.49748162981243,76.97016047434616,86.4812789668281,94.34809272660372,198,yes
4,4,65,65.69671284351944,53.52545029239566,77.86797539464321,90.72725935730568,95.47298276111836,198,yes
8,8,12,12.556203462294768,0.4256228951046559,24.68678402948488,0.7468658308882369,0.41539401343921806,198,yes
8,8,66,75.03781736447023,62.874682443677635,87.20095228526282,99.94918453273968,99.99576019672686,198,yes
4,4,25,28.137153863063517,16.004023772403123,40.27028395372391,0.7984420642648491,0.7843801139890525,198,yes
4,8,17,15.147445462421071,2.9985516535231724,27.29633927131897,0.4304294937774867,0.8866371120962635,198,yes
4,8,91,94.91573958168277,82.71357542108494,107.1179037422806,99.99649872203356,100,198,yes
4,8,74,67.59416090483955,55.3919158166005,79.79640599307861,99.12501885735222,99.97427081140503,198,yes
4,4,55,48.27789432356104,35.998861217489896,60.55692742963219,4.875083229597892,2.07909227432004,198,yes
8,4,40,35.89108676158645,23.680761980679097,48.10141154249381,11.800248089312152,1.089363209635993,198,yes
4,4,46,47.50031976464305,34.84652375981962,60.154115769466486,1.3471861471861473,1.913907284768212,198,yes
4,8,92,94.92457449484615,82.72150770783931,107.127641281853,99.99653337493284,100,198,yes
4,8,12,15.036156422357251,2.8856430093891063,27.186669835325397,0.4272363150867824,0.8866371120962635,198,yes
8,8,68,77.9877599166273,65.86877148236688,90.10674835088771,99.97190748197396,99.99590968586386,198,yes
8,4,25,33.913651983115834,21.637142764825214,46.190161201406454,1.5582093364838112,0.9066691592279292,198,yes
8,8,95,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
8,8,46,52.6734943647125,40.502931102979744,64.84405762644525,93.4886789831921,99.1564486488115,198,yes
8,8,83,81.63768233417828,69.49748625703172,93.77787841132483,100,99.99804763764156,198,yes
8,8,73,80.50492061389974,68.38014751154273,92.62969371625675,99.99129677980852,100,198,yes
4,4,44,37.86025263777019,25.546229439944646,50.17427583559573,1.074215205951733,0.9640776292073604,198,yes
4,4,63,65.52927569212443,53.316144688016706,77.74240669623215,90.20901536136994,95.64356435643565,198,yes
4,4,55,47.90377513055364,35.5812326869879,60.22631757411938,2.7919369786839665,1.9896366172855908,198,yes
4,4,70,67.3001436757927,55.121207540163304,79.4790798114221,97.89649186917596,96.7386660337052,198,yes
8,8,51,53.817400546509816,41.59749507749163,66.037306015528,98.68495033422876,99.38481559255864,198,yes
4,8,92,94.4739882809186,82.27988428460324,106.66809227723397,99.9930737130093,100,198,yes
4,4,97,95.38473707642594,83.16938024802549,107.60009390482638,100,99.99832037220553,198,yes
8,8,74,80.51495914619436,68.39008278151617,92.63983551087254,99.9913741050634,100,198,yes
8,8,14,7.469749873358631,-4.664623149568146,19.604122896285407,0.602752189241442,0.5078485687903971,198,yes
8,4,24,33.87610353298132,21.602075441844995,46.15013162411764,1.4060220188353894,1.1567216814783468,198,yes
4,8,9,21.07936968956092,8.97419341038465,33.18454596873719,0.598368087035358,1.2041765109366664,198,yes
8,4,41,45.01064884900711,32.83351159463436,57.187786103379864,56.8886292834891,1.4857264140931763,198,yes
4,4,40,39.29513074163472,26.939176063497783,51.65108541977166,1.1146940562920498,0.9830022527134958,198,yes
4,4,40,46.794103582275746,34.171552557007644,59.41665460754385,1.3273464886368114,1.495180681856885,198,yes
8,8,82,81.63623693463738,69.4959526574477,93.77652121182706,100,100,198,yes
4,8,82,77.94975149230324,65.21224548279167,90.6872575018148,99.86603502504563,99.99590968586386,198,yes
8,8,56,54.025414613867724,41.79449539903701,66.25633382869844,99.6468727046726,99.36330368034274,198,yes
8,8,16,6.2127765563609305,-5.929356344081224,18.354909456803085,0.5671077504725899,0.6394884092725819,198,yes
8,8,98,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
4,8,4,13.887994370867611,1.7210995302643752,26.054889211470847,0.3946329913180742,0.9360730593607304,198,yes
8,8,80,81.63623693463738,69.4959526574477,93.77652121182706,100,100,198,yes
4,8,17,21.49874341027909,9.394836365513521,33.60265045504466,0.6103286384976526,0.8682956815736899,198,yes
8,8,46,53.082878792510655,40.895938284794255,65.26981930022706,95.29760060587284,99.24850452400275,198,yes
4,8,5,11.073734567857874,-1.1418651109500217,23.28933424666577,0.31496062992125984,0.6051001296643135,198,yes
8,4,33,34.0396473880167,21.77362391784839,46.305670858185,2.2449176221215916,0.9799324831207802,198,yes
4,8,86,88.40744509705662,76.2093138251493,100.60557636896395,99.94647767750033,100,198,yes
8,8,50,53.74250461487509,41.518435489964496,65.96657373978567,98.27767008802314,99.46899522095698,198,yes
8,8,91,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
4,4,38,32.60459550648196,20.408954618186588,44.80023639477733,0.9251860885655412,0.7018569966369352,198,yes
4,8,83,79.6576237273216,67.0515124803849,92.26373497425831,99.87914596481804,100,198,yes
4,4,28,27.324748587274648,15.200462324048313,39.44903485050098,0.7755946225439504,0.7104375111005862,198,yes
4,8,94,95.15720739439618,82.94861131942939,107.36580346936297,99.99830304264454,100,198,yes
4,8,76,67.66171009201662,55.44976892983631,79.87365125419693,99.38630966141947,99.97662295158614,198,yes
4,4,99,95.39196407413088,83.1745568151799,107.60937133308187,100,99.99832037220553,198,yes
8,8,44,52.24691929778828,40.08251165423427,64.4113269413423,91.62509939998554,99.16898353243104,198,yes
4,8,72,67.49939526998469,55.306988332801,79.69180220716838,98.7402651841066,99.97141087339782,198,yes
8,4,26,31.26536000047899,18.7571743213713,43.773545679586675,1.277249002149217,0.7457350086832158,198,yes
8,4,42,50.41593306303275,38.22971546060238,62.60215066546313,83.17181621251852,1.6221374045801529,198,yes
4,8,21,20.259849534973586,8.153033715919067,32.36666535402811,0.575278177276512,0.9603072983354672,198,yes
8,8,95,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
8,8,73,80.49943652311148,68.37471956463956,92.6241534815834,99.99125453670908,100,198,yes
8,4,34,34.12485719187332,21.86013119357702,46.38958319016962,2.6531372183950848,0.9066691592279292,198,yes
8,4,40,42.12635757865655,29.761798637652767,54.49091651966034,43.46538615446178,1.2252591894439209,198,yes
4,8,92,93.57067524070042,81.39045839457752,105.75089208682333,99.98612676666956,100,198,yes
4,8,69,67.314781384257,55.13162132410575,79.49794144440826,97.91122111447804,99.97622670216812,198,yes
4,8,77,67.71995301454126,55.501482299536896,79.93842372954563,99.63071463937943,99.9859164847546,198,yes
4,4,65,66.45014552758084,54.268219544914416,78.63207151024727,94.41294359174896,95.57076852367015,198,yes
4,8,16,20.843073050849547,8.737598133067241,32.94854796863186,0.591715976331361,1.016508712931825,198,yes
4,8,93,94.9303156745809,82.72686422000989,107.1337671291519,99.99656646466036,100,198,yes
4,4,98,95.38907327504909,83.17252479763857,107.6056217524596,100,100,198,yes
4,8,94,95.157815079659,82.9492055402516,107.36642461906641,99.99830772354971,100,198,yes
4,4,66,66.70264174249814,54.54011809304805,78.86516539194824,95.26943942133816,96.89523493275776,198,yes
8,4,42,47.0555756434037,34.88994071293505,59.22121057387235,66.78924820866663,1.799775028121485,198,yes
8,8,77,81.63623693463738,69.4959526574477,93.77652121182706,100,100,198,yes
8,8,88,81.63623693463738,69.4959526574477,93.77652121182706,100,100,198,yes
4,4,52,47.89769802304482,35.59819481426409,60.197201231825545,2.922087908707822,1.536205804925189,198,yes
8,8,76,81.36307198039549,69.22717570372322,93.49896825706776,99.99790698647914,99.99803555642865,198,yes
4,4,39,25.686463092105235,13.574158052778875,37.79876813143159,0.7291495985580863,0.6239189523103533,198,yes
4,8,93,95.15226012499808,82.94431226817714,107.36020798181902,99.99828720197314,100,198,yes
4,4,99,95.39196407413088,83.1745568151799,107.60937133308187,100,100,198,yes
8,8,97,81.63768233417828,69.49748625703172,93.77787841132483,100,100,198,yes
4,8,75,67.64725228344741,55.44106371347145,79.85344085342338,99.35859315266332,99.9859164847546,198,yes
8,4,30,34.04803419690634,21.787557802743777,46.30851059106891,2.3474178403755865,0.9514435695538056,198,yes
8,8,79,81.10891893475656,68.9768008454909,93.24103702402222,99.9959492850488,100,198,yes
4,4,63,65.86304834116936,53.6153126336476,78.11078404869113,91.98807809855776,95.5622369212267,198,yes
8,8,45,52.68641636001439,40.51452410512665,64.85830861490213,93.51596234161536,99.2908227657912,198,yes
4,4,62,65.07266409239901,52.65553877807508,77.48978940672293,88.72780457764549,94.35242808840104,198,yes
4,8,21,16.67202888786119,4.54046935414034,28.80358842158204,0.4736129905277402,0.9104704097116844,198,yes
4,8,8,20.853046883342795,8.747336586261737,32.95875718042385,0.5919575423555827,1.2041765109366664,198,yes
4,4,34,34.68601302935758,22.448739519512614,46.92328653920255,0.984141791044776,0.9122265589543432,198,yes
8,8,8,-2.5750081637680493,-14.851098463126032,9.701082135589935,0.3181547027241996,0.15873015873015872,198,yes
8,4,29,33.95868373663431,21.69008853659762,46.227278936671006,1.843191196698762,0.80251548714098,198,yes
4,8,14,14.479727900941903,2.321761205797861,26.637694596085943,0.4114755972111099,0.44879171461449946,198,yes
8,8,19,26.899334317202953,14.53395337328122,39.264715261124685,1.1532547411583802,1.458901672399478,198,yes
4,4,57,51.63162479543354,38.15336323824512,65.10988635262196,15.89059484856112,3.1553472413687467,396,yes
4,4,33,27.34041909584577,13.932184249337869,40.74865394235367,0.794874265343482,0.7104375111005862,396,yes
8,4,19,15.406652284830244,1.965839095157719,28.84746547450277,0.8839027706952236,0.49542272482498656,396,yes
8,8,11,5.0700816914827005,-8.376443356557191,18.516606739522594,0.55612468900922,0.53475935828877,396,yes
8,4,27,34.687320147132176,21.16559268931527,48.20904760494908,1.6348455654814038,0.8731241473396999,396,yes
8,4,18,8.233645370494855,-5.201400626805718,21.66869136779543,0.6563567703650423,0.1986886548778065,396,yes
4,4,64,67.39400300726766,53.900398213293855,80.88760780124146,93.3361598124548,95.89011722100447,396,yes
4,8,5,13.210731420157371,-0.24678969225069558,26.66825253256544,0.347112653834017,0.6756756756756757,396,yes
8,4,17,7.591643082655093,-5.845078617642914,21.028364782953098,0.6360490131886634,0.7201440288057611,396,yes
8,4,34,34.82528628843826,21.300815902983402,48.34975667389311,2.1242371197426313,0.7464053484751351,396,yes
4,8,3,15.353268239656469,1.9139082887159198,28.792628190597018,0.41472265422498705,0.9051724137931036,396,yes
8,8,88,81.00578531775308,67.56014977819639,94.45142085730977,100,100,396,yes
4,4,36,30.98546528964903,17.562639343228042,44.40829123607002,0.9129369850812736,0.8276358402302987,396,yes
8,8,64,68.47365480296928,54.88008264813392,82.06722695780464,99.9379868035918,99.96254155546193,396,yes
4,4,17,17.361082201095975,3.935568064362757,30.786596337829195,0.47855869381627103,0.6185567010309279,396,yes
4,4,63,66.44585365214652,52.91389660358482,79.97781070070823,89.80311564418734,95.5622369212267,396,yes
8,8,57,54.94488959476166,41.44321182364135,68.44656736588198,99.63733749930256,99.37017883454192,396,yes
4,4,41,35.73450819717572,22.27555360391573,49.19346279043572,1.0618580585373387,0.9956690628209136,396,yes
8,8,92,81.01092338096113,67.5653107527847,94.45653600913757,100,100,396,yes
8,8,92,81.01092338096113,67.5653107527847,94.45653600913757,100,100,396,yes
4,8,90,93.8477711672419,80.37721094071091,107.3183313937729,99.99114087776184,100,396,yes
8,4,34,34.84094226182435,21.32138616554834,48.360498358100365,2.3835117072486796,0.831695836951058,396,yes
4,4,61,64.46058273332483,50.788922634980935,78.13224283166872,82.40102371252482,93.49245104389855,396,yes
8,4,32,34.87916354230365,21.359282197899002,48.399044886708296,2.534631600080305,0.9122265589543432,396,yes
4,4,94,95.67185895108459,82.17663338734978,109.1670845148194,100,100,396,yes
8,8,1,-7.540517055619918,-21.116752802692087,6.03571869145225,0.1567398119122257,0.3236245954692557,396,yes
4,4,63,66.88046522513832,53.34045237679012,80.42047807348652,91.9995956839259,96.5421227986673,396,yes
8,8,56,54.9334936784885,41.43400965479736,68.43297770217966,99.65569245653472,99.56548188059442,396,yes
8,4,25,12.368159074235118,-1.0653756248217814,25.801693773292016,0.787951960348224,0.3218884120171674,396,yes
4,8,86,80.2443593926529,66.53943226042364,93.94928652488215,99.9239219179099,100,396,yes
8,8,91,81.01092338096113,67.5653107527847,94.45653600913757,100,100,396,yes
4,4,26,18.953764890399246,5.536828761471483,32.37070101932701,0.5292633392824174,0.46272926131583375,396,yes
8,4,35,35.28350381764167,21.781604023584137,48.78540361169921,5.132646549366396,0.8731241473396999,396,yes
4,4,49,49.44591648356874,35.91345829004726,62.978374677090216,1.6819571865443423,1.6970642738710622,396,yes
8,4,34,34.78835106208105,21.282943502511333,48.29375862165077,2.964732331038359,0.9122265589543432,396,yes
8,4,98,81.01092338096113,67.5653107527847,94.45653600913757,100,99.81907215481132,396,yes
8,4,20,17.01192432117948,3.56433893153128,30.459509710827682,0.9343555342597027,0.6185567010309279,396,yes
4,4,30,28.839949797015468,15.426926393148154,42.25297320088278,0.8423072822262502,0.6470007676280294,396,yes
8,4,95,81.01092338096113,67.5653107527847,94.45653600913757,100,99.81647393140469,396,yes
4,4,41,34.01624547309903,20.572451854898258,47.460039091299805,1.0068560235063664,0.8146543605198718,396,yes
4,4,32,24.13799351725193,10.733794683874862,37.542192350629,0.6940630149298448,0.6036484245439468,396,yes
8,8,69,74.47571167641384,61.031515198060546,87.91990815476713,99.96767266261806,99.99568751751946,396,yes
8,4,33,34.88586828787864,21.368290027030966,48.40344654872631,2.659138072486849,0.7464053484751351,396,yes
4,8,84,78.70122462801962,64.92517497690775,92.47727427913148,99.9164038454231,100,396,yes
4,4,99,95.72323958316646,82.22644003232907,109.22003913400385,100,100,396,yes
4,4,15,16.975079805962974,3.5472135683277575,30.40294604359819,0.4663487016428193,0.5155605549306337,396,yes
8,8,66,70.80600635186596,57.28750957065536,84.32450313307656,99.94954227636416,99.98197142470816,396,yes
